Reference,Qty,Function,Value / Requirement,Population,Status
J1,1,24 V input,">=20 A keyed terminal, 14 AWG capable",BASE,Footprint TBD
F1,1,Main fuse,15 A provisional,BASE,Verify coordination
D1,1,Rail TVS,SMBJ30A provisional,BASE,Verify clamp vs MOSFET/PSU
MOD1,1,Logic power,"24 V to 5 V, input transient rating >=60 V",BASE,Exact module TBD
F2,1,Heater branch fuse,Littelfuse 0287015.U 15 A ATOF candidate,BASE,"Strong candidate; cold-start characterization complete; PSU/fuse coordination and holder thermal validation open"
TF1,1,One-shot thermal fuse,"Historical schematic placeholder: 75 C / 15 A",BASE,"Production part trip temperature mounting and thermal coupling TBD"
TS1,1,Resettable thermal switch,"Historical schematic placeholder: NC 75 C / 16 A",BASE,"Production part trip temperature mounting and thermal coupling TBD"
J2,1,Heater output terminal,"Phoenix Contact MKDS 1,5/2 (1715022), 5.00 mm pitch, 17.5 A nominal",BASE,"Strong candidate only; footprint ferrule torque service access and terminal temperature remain open"
J3,1,Four-wire replacement fan,"Pin 1 FAN_24V; pin 2 GND; pin 3 FAN_TACH; pin 4 FAN_PWM",BASE,"4-pin JST-XH strong candidate; vertical footprint provisional; mating direction and production fan remain open"
Q1,1,Heater low-side switch,TI CSD18540Q5B candidate,BASE,"Strong candidate only; package mapping thermal design hot RDS(on) gate waveform and switching loss remain open"
Q2,1,Fan PWM open-drain interface,2N7002-class logic N-MOSFET,BASE,"Provisional control transistor; former 60 V fan-power-switch role is obsolete; exact MPN TBD"
D2,0,Legacy fan flyback diode,Obsolete with continuous-power four-wire fan architecture,DNP,Removed from Phase 1 schematic
R3/R4,2,Fan PWM gate network,"1 k series / 100 k direct pulldown",BASE,"Provisional values; old fan-power MOSFET gate-network role superseded"
R10/R11/C3,3,3.3 V tach interface,"1 k series / 10 k pull-up / optional filter capacitor DNP",BASE,"Provisional values; exact tach output and filter/protection requirements pending"
TP9/TP10,2,Fan interface test points,TP_FAN_TACH / TP_FAN_PWM,BASE,Phase 1 bring-up provisions
Q3/F4/J4/D3,1 set,AUX1 PWM output,24 V optional,DNP,User expansion
U1,1,Gate buffer,74AHCT125,BASE,"Existing Rev A.4.1 implementation; heater OE/default-disable and power-domain correction remains open"
U2,1,Controller module,"ESP32-S3 Super Mini, 2x9 edge pads",BASE,"Identity confirmed; pad numbering receiving-land geometry registration underside isolation antenna keepout USB access and flash size remain open"
J6-J8,3,Thermistors,"10 k NTC, 1 m lead",BASE,Beta/coefficients TBD
J9 + divider,1,Fourth thermistor,10 k NTC,DNP,Expansion
J10,1,Qwiic,JST-SH 1.0 mm 4-pin,BASE,Supported expansion
F5,1,Qwiic protection,250 mA resettable fuse,BASE,Provisional
JP1/JP2 + R18/R19,2,I2C pullups,4.7 k selectable,DNP/open,Populate only if required
J11,1,User expansion,8-pin 2.54 mm,OPTIONAL,Pinout provisional
